meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-1.1089696165921858,-1.5582273999748646,-0.9048622988156019,-1.0934898793529435,0.4253816915013582,0.4773243145663529,0.5159572450088143,0.46628022139241077,0.40958119014697153,0.6922010468560685,-0.9384351451644184,-1.3191226281238848,-0.9654256396146895,-1.9724304685475151,0.38685564868005134,-0.3816976358957322,-0.1374909694077903,-0.4794357041399844,-0.4771154625228169
-0.1352167415818789,-0.1798436054756413,0.14897326457995072,-0.7605481082359848,-0.5897378046573412,-0.005321249100939533,-0.5528415551035099,-0.5830819860599132,0.8653591420749633,0.7120992837201934,0.22870570902098694,0.0944143850866301,-0.6392016997440867,-0.2637325533746384,2.8858749057490596,0.7768469597178167,1.4055180642490177,-0.5210434813609165,-0.5464837729586817
0.7856660165030379,0.6752637971815386,0.9865827169961947,-0.12989105584851543,-1.194330276036373,-1.5450550173681545,-0.24281636561852735,-0.42145781339463284,-1.2355194169842838,-1.2169569759993577,0.6166478630667951,1.2924780268090104,0.7688000368527558,0.7186776116388341,-0.6105098234149613,1.312358344727554,-0.46152286647572,0.876423062899456,0.8850006811958241
0.3568986083854572,0.49679642292131515,-0.014451381294476394,0.6595582856093807,0.3808744192613866,0.037387421754731996,-1.055421455625826,-0.9895080010840812,0.22974039319554732,-0.4835357278957877,0.8377304339942278,-0.4612084418788897,0.7249644772433097,0.47957181289586176,-0.3512389662234997,1.9445945047963855,-0.46152286647572,1.1094266153366756,1.1180782042603297
-0.08841225341289487,0.20798418376426153,-0.5043245259833828,-0.3362215218859886,0.38805879441775054,0.23026791300505844,-0.4047386508280235,-0.44974292102738084,0.4342100586739668,0.31629388397513075,0.5204342239215082,-0.5619728280095703,0.7287367863244044,0.4040817247732478,-0.4437592081259458,0.47089781519463536,-0.46152286647572,0.030953029770115933,0.03926224036176057
0.6143157014195356,0.47567558114791786,0.47358988939811947,0.42102211344680274,-0.3062325150895398,-0.6342276421797786,-1.2360999302882663,-1.0982795985618596,0.2843649889262429,-0.7254770670850745,0.6263416792376438,0.44931033310595764,0.7344091824872713,0.8028539174464062,-0.6959053374587845,0.9045291138604589,-0.46152286647572,1.1360555927580722,1.1447156354677017
0.7806825463054894,0.23415749326741106,0.8215981979396431,0.6345527574152355,-0.5842219067640756,-0.8615382630539299,-0.08261727940356312,-0.1278334125678765,-0.38885549010714415,-0.9735346236170506,0.1964306909362627,0.36723000831164454,0.7382001110724401,0.8028539174464062,-0.46828115867507364,1.465745280258416,-0.46152286647572,0.9097092846762017,0.9182974702050392
-0.23900480391931214,0.16918471550176206,0.4178977897435291,-0.6670284758609903,-0.8440542160246153,0.21258778727829047,0.36851521383163227,0.2609200721979269,0.4373104245135852,0.7615707319970679,0.43785483473182757,0.38944616022419276,-1.2213510620192842,-0.3649059777841455,-0.11247947164016303,-1.2602078630524203,-0.7084043118608092,-1.2760859453300974,-1.2637521028655236
1.2548995314070255,1.0478933002656778,1.26363881213301,0.8561273639989113,-0.9647592000146558,-1.0338705509306276,-0.14587213562026413,-0.37198190545480286,-1.325842880578342,-0.907151903344051,1.051123873020635,0.9050707989931099,0.7174420201988883,0.6367927679213639,-0.5143805040293058,-0.40020261830847487,-0.46152286647572,0.05758200719151247,0.06589967156913265
1.7418482484467215,1.3250160546229464,1.6920367463745605,1.3690912901317736,-1.168769709332779,-1.2179341087658828,0.21771055754862467,0.16572350026330424,-1.8371620300206164,-1.3166955669937432,0.78084094065845,1.308488286318353,0.7726595450962892,0.4040817247732478,-0.6623253442692357,1.1718023382979015,1.7604101419900835,2.0414408250855547,2.0104321497072943
0.6029146880329262,0.3416108136927446,1.0307136108029555,0.2500697472106381,-1.034600684789687,-0.41265759187218615,1.0355287186327646,0.9465169939863846,-1.10649386719054,-0.4614610664679161,0.36672241933213495,0.36844110481169096,0.7630252815084417,0.1212780484983756,-0.7800094647158273,0.430892199980046,-0.46152286647572,1.0961121266259775,1.1047594886566436
-1.5587184752167462,-1.8028819284249233,-1.3120553199497664,-0.5650368444607479,1.1806874868905484,1.4137266612681365,-0.6439935407648912,-0.5787064374832571,1.6361525870847182,2.0731547034360944,-0.9297286852172122,-0.9821032648555801,-0.23845988803118326,0.6367927679213639,-0.5310075934165498,-0.701841444694614,-0.7084043118608092,0.046486599932597246,0.05924031376728963
0.4452823812589403,0.48204409094804435,-0.05664925813053503,1.4224167914013086,0.8503968844679254,0.49317255365987955,0.6375566659814575,0.7479857047016241,0.16537959704085822,0.05202844401273481,1.211323312622338,-0.4929336488810482,0.06896840847243285,-2.6536870377670843,-1.2481039440391555,-0.34920947776243316,1.3900879739124496,0.3593770846340066,0.3344937695768011
1.7178509789771303,1.425695201956167,1.7484366523206734,1.117448609387337,-1.3719852786571043,-1.2167100087248612,0.13775420474860264,-0.010078821469324869,-1.697571074168539,-1.1943621724566753,0.8401117570602826,0.9226006800488349,0.807748729401949,0.5571170692268228,-0.6212555567261508,1.9947038574362093,-0.46152286647572,1.622034430698559,1.6308487550022424
0.495868922354737,0.6104300753085862,0.8895130846830885,1.091712426129406,-0.40889905178752084,0.8945084436692917,0.11246184633033281,0.2729091827817094,0.4562568644750846,0.3583281620488005,-1.4919928087508783,1.2137834368476141,-1.0897564924954766,0.6367927679213639,0.8765107028229073,-1.0835471904558829,0.032240024294458595,-1.2117325832283892,-1.2126970263847272
0.009522853575729039,-0.4116465804174187,0.07889717707223243,0.10642331690821223,-0.030968377011499716,-0.4866702572136166,-0.7006173720959621,-0.6781200761070822,0.408747516366769,-1.3894383057540864,0.9802537585192117,-0.9586591483874581,-1.342577436069425,-0.8111138176563248,0.005683589463283379,0.24940958167092364,0.7728843604497264,0.4925219717409893,0.4787798552833999
0.7363164941283451,0.5120319399071253,0.9550779753454323,-0.01494345396256311,-1.0949703709992096,-1.111878896296485,-0.09441253436510251,-0.20720509735420461,-0.5807921058067146,-0.7254291104080286,0.28592962370305736,0.06373270350727656,0.7534391172900977,0.8028539174464062,-0.3878141800305307,0.46624953934171876,-0.46152286647572,0.10418271767895641,0.11251517618203379
0.46358944631492455,0.13771727239572187,0.7176988878099119,-0.6465501540711486,-1.173860951990157,-1.6132514428784255,0.1933467003038243,0.03321863649980054,-1.265526090871423,-1.5689549781440746,0.1275715623903051,0.07211851513363414,-1.291840010114119,0.6367927679213639,0.9223095970391805,1.256567752269675,2.0072915873751724,0.5479990080355653,0.512076644292615
1.4521049471164311,1.1901779108730814,1.3329573451843417,0.9830548260447242,-0.9734994103880524,-1.1373821241097477,-0.573542945612402,-0.697585064722493,-0.808044322190484,-0.9807209510257275,0.9046322743434354,0.9674721942893403,0.7439005745508651,0.7186776116388341,-0.5793108845922307,1.915834672073382,-0.46152286647572,1.4556033218148308,1.4643648099561668
0.5190282005387075,0.30631995238302656,0.8457841035525847,-0.5138623943957595,-1.246284697259751,-1.5537521770323073,0.22370060982991155,0.11673480099645481,-0.7594416293211058,-1.2667746563204385,0.40021386210614684,1.5225369008322944,2.7388494985964256,0.4040817247732478,0.007937764050081958,-0.2606529817975445,-0.7084043118608092,-0.39954877187579474,-0.38693665895619267
0.15322715680938925,-0.4922549130659611,0.08950095726485771,0.39806671946370836,0.11811051970311333,-0.15052707596493659,-0.7957612058512701,-0.838238128409972,0.19583230194408052,-0.27814533752663967,-0.057399733007628684,-0.4294443053475095,0.8235521495157935,0.1212780484983756,-0.5895814303045892,0.5503828308472843,-0.46152286647572,1.215942525022262,1.224627929089818
-0.16885412944644088,0.3511906329303664,-0.04710130934658052,0.538313053378095,0.3510317494669052,1.6020707855835434,0.9089386643861154,1.5262256742555518,1.030122325617201,1.1015672022928396,-2.1412103079524334,1.3373639391878007,-1.356011506795337,0.4040817247732478,1.3206991515817958,-1.0048109286896858,-0.7084043118608092,-1.196199013065908,-1.1838398092434073
1.27682456329818,1.065049204727787,1.1647675194403668,0.8988217303420862,-0.8286704955965597,-1.1058794721553726,-0.6889638481228568,-0.771931031129667,-0.5047523134214612,-0.9025570481890874,1.040310406876464,0.89672181649298,0.7363037112099611,0.5571170692268228,-0.9226477149353813,0.3689394262648206,-0.46152286647572,1.61537718634321,1.6241893972003993
0.683819976321406,1.2375822324308465,-0.026132400025401695,1.4907646742279757,0.8534388047460438,0.2987010324127322,-0.45595450646489993,-0.5584173835213346,-0.6477705127548282,-0.9599081349011402,1.4174233329113561,0.0073712322122120155,0.7765268267755779,0.8028539174464062,-0.8678770561461426,-0.1712994773689741,-0.46152286647572,0.45701666851246053,0.4654611396797138
0.6819452969722495,1.2768973445004241,-0.16860720959257025,1.3736459087877964,0.9508378852605622,0.27451833243223767,-0.22776705950814247,-0.3845319973485874,-0.45780194594079093,-0.6390232314384802,1.2100313817800217,-0.9037518805453325,0.7174420201988883,0.33057478420262193,-0.6708893178883557,0.2539632324281768,1.3900879739124496,0.25064209349663735,0.2257242588133651
1.0891917030070908,0.6773576976332767,1.2118459682053402,0.15468612637731693,-1.2934010861981677,-1.351223311356399,0.5320505087255454,0.46711231041113427,-1.6766055546244343,-1.2392297884638073,0.44249816450349944,0.968836995366245,0.8255367540383926,0.7186776116388341,-0.5055468126834154,0.64191482507658,2.501054478145351,0.3105572926947796,0.26568040562442324
1.429307461035816,1.1831000911169336,1.335840949398128,0.8939829228546691,-1.025996095649199,-1.2748108427989175,-0.4638442486651866,-0.5939789140590838,-0.9900519709399279,-1.1258146868147059,0.9679673752985494,0.8428516125786816,0.8334957486659547,0.8028539174464062,-0.6850898164647217,0.55211853816819,-0.46152286647572,2.068069802506951,2.0770257277257245
0.5731893065825758,0.8204560767156052,-0.14029764291270871,1.4671560420314778,0.9702944297247099,0.3831196858079024,-0.358416013057842,-0.48333951616675,-0.5065859728831488,-0.7217745748858873,-0.44737048345006375,-0.39093428752148895,0.7630252815084417,0.7186776116388341,-0.8066815267991511,0.5211705491443926,-0.46152286647572,0.9895962169403913,0.9982097638271554
-0.15225518286945325,0.16968830067318294,-0.264272512676008,-0.37915962844807816,0.09119617363420066,-0.40339888914926364,-0.6028444040248395,-0.5579101959420834,0.49557896840772875,-1.0065315266110533,0.4367347103405737,-0.7917604995307584,-1.1288992802745195,-0.5241333852395061,-0.4375908978838019,-0.26792231503153335,-0.7084043118608092,0.17963148703957993,0.19242746980415001
1.4475460246802343,1.2296144432386202,1.4752306563129125,0.6650537652202708,-1.311089611448711,-1.4930992306904638,0.43507207823327904,0.3646066404155855,-1.5716567203101701,-1.34288062984784,0.8620993179835478,1.384735284887428,0.8860492632011061,0.8028539174464062,-1.1473214591213574,0.08299242593541549,-0.46152286647572,1.4556033218148308,1.4643648099561668
-0.07754455711289344,-0.17083179960583378,0.39934989404859206,-0.9661154222084087,-0.9882069267681857,-0.7491906399025635,-0.26709954696615734,-0.44282647459585567,-0.2175730971890153,-0.11078766260922583,0.12468281152135983,0.38803960666639004,0.8334957486659547,0.8028539174464062,-0.722361156468194,1.4816756401971491,-0.46152286647572,0.876423062899456,0.8850006811958241
-0.5402702155180303,-1.4639679386904063,-0.5032868653761504,0.1830271864832346,0.6737829407609676,0.2704007318662845,0.5468278813683798,0.532392064682403,0.15968116474640578,-0.09620177215630359,-0.5931643486570091,-0.9953634579927553,-0.28378417504251846,-2.5913825974634204,1.4952987253843717,-0.9304234720791806,-0.7546945828705135,-1.2089587314136603,-1.1957711586383761
1.4817365199193528,1.2362322175054592,1.5185877205539904,0.8944438733430168,-1.233675619362106,-1.2436358245801262,-0.20626382222790407,-0.3786631884265232,-1.202032282619352,-1.0461969169615923,0.8954041214022834,0.9725418212565505,0.7458044960798669,0.6367927679213639,-0.4655211870947838,0.9183527828805715,-0.46152286647572,1.222599769377611,1.2312872868916611
0.5401275439555355,0.7445926727283405,0.8826048522356028,0.12431889575444202,-0.9355607033620273,-0.23500261859475452,-0.07781972300625543,-0.2718120460320291,0.10637933669900387,0.19132588783520868,0.6109259702067213,1.2064601633956007,-1.0340327703004362,0.6367927679213639,-0.5063752183759043,-1.13201347949365,0.7728843604497264,-1.302714922751494,-1.3170269652802677
-0.0721617301133018,-0.08119547088697432,-0.2889441346061737,-0.20020744506439234,0.2181461561910972,0.22969861815851572,-0.46160952114174836,-0.44640094237268324,0.5637433355971992,0.4976095407127435,0.13560926404930965,-0.8881416435286422,0.7306257237169599,0.8028539174464062,-0.3422683410871676,0.6652937400113185,-0.46152286647572,-0.1887360339564055,-0.18049656709905906
0.6001099210534296,0.5294788232027525,1.026856489186172,-0.41498678489468116,-1.3976811865402832,-0.9811852045524047,0.5070151370573226,0.3504165276789601,-1.0759513503479536,-0.6946489507634079,0.3010712925142834,1.4146000997440573,-0.9654256396146895,0.7353268558890376,2.7940694653229063,-0.7794169351598549,2.254173032760262,-1.1923156205252876,-1.233230046273743
0.6387024609105418,0.8374772836617926,0.06734345575371857,1.4089669764651322,0.7018830840790152,0.10104874419739433,-0.6310221264250645,-0.6703187142069611,-0.1917928413480381,-0.845690257735368,1.2201562318289114,-0.4566048388611421,0.7823423931738946,0.5571170692268228,-0.22480751564733917,0.13526267554701296,-0.46152286647572,0.030953029770115933,0.03926224036176057
0.48685873392991114,0.4803524427332232,0.893221791853402,-0.08124319808752462,-1.0612218844563541,-0.7187501320940053,-0.37752786527440835,-0.5417094478824177,-0.3494836409930793,-0.3501906164400746,0.6236284787821487,0.7763814609928689,-0.6302916851261703,-0.6725472653226325,0.2590146344169826,-0.060284283970904635,0.15568074698700324,0.008762215252285484,0.005965451352545475
-0.9777945644357159,-0.2652504492389774,-1.214553937248377,-0.2689652232228294,1.2333387029553087,1.2779295820485597,2.0121595521489377,2.4773973793879747,1.5074663019625598,1.9812699189075227,-1.4927412194531595,-0.0669455754984106,-1.3387218028367767,-0.19377846007865127,0.9327347647904266,-1.271995413869162,0.032240024294458595,-1.2694287009747482,-1.2704114606673667
1.2997826912244688,1.2075059802681285,1.4563505307151419,1.0939170730876178,-1.0526438695806728,-0.28824992096890373,-0.32060816796177444,-0.43201744771884226,-0.30452521980884073,-0.5589532200645209,0.6429306358514388,2.7346866120392437,0.3805492447532123,0.7353268558890376,2.22576658411738,-0.6986167667725814,-0.7546945828705135,-1.1784463614516436,-1.1652491020465956
-1.0111278075444439,-1.034697391267509,-0.5167537307751459,-1.532641295184469,-0.2588667279747331,0.8973946572881843,-0.7279197555262259,-0.636315984055113,1.3207921743875446,1.4486676305492,-0.4797671238064519,-0.7554370222401587,-1.1924145984850325,-2.2885531895817985,-0.5033271102509663,-1.1575531729299229,-0.7084043118608092,-0.8455841436841868,-0.833113631679675
-0.5170732473711885,-0.11000192713004416,-0.752213231587095,-1.0782776506632616,0.2600987958878924,0.05430056553834284,-0.004157449929122519,-0.046958368944131086,0.3258702786915365,0.30514698082726277,0.24980646397706927,-1.2319025607111338,0.6839509727946371,-0.9406943545688329,1.3526946720210118,0.5641031839554421,0.5260029150646371,0.1086208805825225,0.09919646057834774
-0.8635057230284477,-1.0844387343924722,-0.7581294602401379,-0.8624241319927378,0.3860977878644359,0.2179716282335243,0.06233421315021979,0.0930540467745492,0.8511595544765007,0.7550868906221123,-0.8540776111227257,-1.25882459335427,-1.3938846223109966,0.7353268558890376,2.470272382939982,0.4483987549169564,0.6340135474206137,-0.5362996663419249,-0.5478711391673989
0.31765421888972456,0.9501931057669434,-0.25365699523926094,0.9737815868084916,0.8266694578306568,0.706771394703372,-0.3208527873628108,-0.4220486962631768,0.46698166411922193,0.4975307029778893,-0.590880613838249,-0.0810501843272588,0.7920743182379727,0.8028539174464062,-0.45235390600143793,0.05582483308636165,-0.46152286647572,0.29058555962873217,0.2989771946336383
