meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.6388370779030772,1.3683945019582635,1.6992340095765757,1.0780486759318546,-1.3377711558424255,-1.2821654343415252,-0.0005472272637061281,-0.19411438281262347,-1.37485406959616,-1.1098417794671,0.7745262569491446,1.1832891326491703,0.726849705381677,0.8028539174464062,-0.6744595317084157,0.9919343753778026,-0.46152286647572,1.5488047427897187,1.557595819181969
0.4805168570425787,0.5236177272815333,0.8250137647628567,1.3195902343188448,-0.20959875375939313,0.8985768916819104,-0.04495056869458928,-0.07064304736957344,0.2665686037175989,0.6535036564228957,0.3647236135990931,1.2329258388403181,-0.4974194137594289,0.6367927679213639,1.0128126865701659,-1.0658086431103004,0.032240024294458595,-1.2339233977462196,-1.234894885724204
0.14086570277332364,-0.006157467387574828,0.6820180225437859,-0.6448402427332982,-1.132317507316493,-0.9302427981482717,0.2734151246666953,0.2114173501571286,-0.8760351879150114,-0.5782271980151784,0.20301096116537182,1.4308875461144694,2.372705104070422,-0.19377846007865127,-0.602124095425649,-0.6318818128823535,-0.09120069839808605,0.45257850560889445,0.45436221000997545
0.31362945578600215,0.6504276758455126,0.871305402590336,0.5303124003073789,-0.6983769029175102,0.7423838163349141,1.0632236082549522,1.403657782733936,-0.2209341660510878,-0.13174011493219534,-1.4909011223597752,1.2927288743077892,-1.1924145984850325,-0.19377846007865127,0.5331015216289416,-1.1560438622160867,0.032240024294458595,-1.1895417687105587,-1.1904991670452503
0.14667695572443618,-0.20371474347582133,0.5078697689864807,-0.8507432284541776,-1.047936212573108,-0.8808900911028873,0.7614628157588335,0.7625083898149743,-0.6726960176459397,-0.3833051051721612,0.03145999636330944,0.875434701559252,0.06095125818340337,0.18923755117662797,-0.038500582335596306,-0.0075491945934797145,1.7604101419900835,0.34828167737509136,0.31673548210521973
-0.10380108322896119,-0.17289042856707895,-0.018050432052781583,-0.11468237843606306,-0.042828142612145445,0.19771524671048588,-0.9569228573971064,-0.8438426890934531,0.7570223353288528,0.4144257765616953,0.06699468813291908,-1.2187636078441129,0.7174420201988883,0.8028539174464062,-0.4608411934529266,-0.3413473888523799,-0.46152286647572,-0.01564768071732801,-0.007353264251140565
-0.7290247522583599,-0.5024573216914094,0.15455898466642184,-1.6494126997684058,-1.087225162876064,0.15539187900317197,1.680120856907035,1.6493756539585496,-0.24314086728664372,0.4331274941310452,0.029307898333355682,0.46522755510095803,-1.72132699197675,-1.7469638385094926,1.7722126095204263,-1.0319623503525206,0.4025621923720925,-1.2394711013756772,-1.247103708360916
-0.5945777369412261,-0.3554975386622903,0.40261360632626025,-1.6450260440135203,-1.367044621691528,0.013047348169069993,1.2416340829506622,1.1312268911405252,-0.3344884996941162,0.27319084285709366,0.08435913692948291,0.12095877326913418,-2.1073255551027974,-1.1536998222471866,1.7121289610336585,-0.017978664021765504,1.8684207743460601,-0.38096396471711175,-0.4146839831305386
0.06890836334896547,-0.011399376719074717,0.5757384656939729,-1.1513005622875077,-1.2912285037844897,-1.1390043155709066,0.5127683074272624,0.45662441004238064,-1.1951388603701747,-0.5640540501343918,0.08784453181782816,0.6562280046026546,-0.6880228753586961,-2.0106529301103433,0.4940499049750343,-1.1905170262514413,1.7604101419900835,-1.3226866558175414,-1.3547633261573782
0.35909421227477356,0.37108113364060596,-0.03066704746817352,1.0031124990593676,0.589151920885422,0.2667493085579161,-1.0463120508880381,-1.0274820951373222,0.5156544400926509,0.17881189726338534,1.2443387249208544,-0.08649266341567385,0.896322721121509,0.8028539174464062,-0.5012919333975003,0.7588998404269722,-0.46152286647572,1.0628259048492317,1.0714626996474286
0.20007274337496253,0.9428929272445544,-0.26358726510519215,0.721507328495784,0.69857718486513,0.5274807037683946,-0.2861442291062567,-0.4422136871459192,0.24228870168449748,0.2654920252010031,0.8678612756484195,-0.34203565148487947,0.7959809415686723,0.7186776116388341,-0.9893180673846386,-0.32937282266629786,-0.46152286647572,0.9629672395189948,0.9715723326197833
1.7341841324232903,1.3124311612062736,1.7108367150232509,0.9432344457950674,-1.425463060058242,-1.6537209248313063,0.5396682599400298,0.4459155308228134,-2.606276436791054,-1.5971985672855291,0.7926951039388113,1.5733561457590828,0.8454964421350322,0.8028539174464062,-0.822782037017736,-0.30762879688784284,-0.46152286647572,0.03761027412546507,0.04592159816360359
-1.034793868988944,-0.5095366340821283,-1.6424105962434592,0.15870872845686193,1.9564718357497177,1.8395218606164145,-0.29877329412249737,-0.11402638151588927,1.5541012439514508,2.116198645030977,-1.491793356370172,-0.21733777792528344,-1.2599372250362173,0.6367927679213639,0.7953955590819718,-1.2220223019923615,-0.3380821437831753,-1.2472378864569178,-1.241554243526047
0.4738105673897718,0.2625510130633427,0.6668781910539389,-0.5070119358970845,-1.0389355725006149,-0.9887761483272388,-0.4249356597159626,-0.5086664793698568,-0.3216732201548043,-0.8775693038813026,0.5372810626627871,0.10729413287548059,0.7325165212155684,0.7186776116388341,-0.10742706434042527,2.1795419905033415,2.501054478145351,1.1893135476008654,1.1447156354677017
1.0777241445257586,0.8101297630981188,1.0698667694280128,0.6582077304814029,-0.8536383192211467,-1.0564879353158783,-0.3155866536071125,-0.43708919787860656,-0.7213530583626969,-0.798651135668549,0.34713318411799454,0.4215221071858505,0.7611042161109012,0.8028539174464062,-0.716110112907477,0.46111788291467803,-0.46152286647572,0.9296810177422491,0.9382755436105682
0.10816080585408216,-0.08074969971131678,0.49229445600322286,-1.1263511262147625,-1.1824981335168117,-1.2513646432397085,0.7559496841150204,0.7535619036262668,-1.0405730591544078,-0.7626340361332532,0.2527654824553709,0.9047099039710379,0.807748729401949,0.8028539174464062,-0.4223393611980572,-0.24094999688399898,-0.46152286647572,-0.22867950008850033,-0.2204527139101172
-0.4957320312060673,0.5939652310764517,-1.361695474578048,0.5098658796450796,1.8310943745185122,2.041254368671563,0.8716975682796321,1.2811464293899428,0.29057146719812,0.5124230894030816,-2.1412103079524334,1.4286518470223226,-0.2990998131059928,0.6367927679213639,1.3868773120260312,-1.2314186123010573,-0.7084043118608092,-1.2361424791980027,-1.2237959560544656
-0.1206346128005907,-0.21418393893016674,0.4648940123006633,-1.1418966361075948,-1.1599106583260341,-0.998281992986817,0.13312881773828356,-0.03948836063379488,-0.9238246758434097,-0.5119459055165271,0.049369676035613305,1.0374279123745331,0.7344091824872713,-0.3649059777841455,-0.7813851199272726,-1.229461047653412,-0.7084043118608092,-1.3360011445282396,-1.3236863230821108
-0.4564781258037538,-0.5866495172702489,-0.38498984359121036,0.2812829547932258,0.5934714714861833,0.7893593597585632,-1.2213926816316623,-1.0854104019771607,1.2270806619236816,1.1929051096937788,1.0773540677921747,-0.1933484206048347,0.7611042161109012,0.8028539174464062,-0.07289519500034257,-0.15208271774459411,-0.46152286647572,-0.1687643008903581,-0.16051849369353002
0.5776316556679917,0.3622907186619542,0.4599004325358413,0.38638071443357735,-0.3097969824527511,-0.6497086052054829,-1.461054940806932,-1.2126530369663595,0.3704429108421881,-0.7355172201070802,0.19850069286257183,-0.1217617216430566,0.9107985386706124,0.5571170692268228,-0.1287738941416845,3.0607959445614155,-0.46152286647572,1.07614039355993,1.0847814152511146
0.13998420212447032,-0.09063811878060468,-0.11806139785120885,0.7011577882453205,0.5217500176106279,0.3393326494973917,-1.0494889954319584,-1.0548011536391786,0.681639172852486,0.48390751674881216,0.8956609175485292,-0.5445920611729348,0.7287367863244044,0.5571170692268228,-0.45989027593771387,0.7398228870153588,-0.46152286647572,1.0295396830724861,1.0381659106382135
-0.5268504460158299,-0.21785224079918392,-0.6163477505624079,0.07024315673889209,0.7401091706585166,0.8149853399672389,-0.9018304393543125,-0.8508944096060295,1.4182726082523776,1.5178364077064692,-0.5617317237182358,-0.996430338818055,-0.002008634884481953,0.18923755117662797,2.471190975670627,-1.1134166153410239,-0.7084043118608092,-1.2849622711372297,-1.2726312466013143
-0.20223163966110097,-0.43916282201601,0.36376802546811055,-1.183951958921348,-1.0680839553844306,-1.0766448289736097,0.40560815798367855,0.3550273129622324,-0.7622265506961848,-0.5112559763429199,-0.06842518578511143,0.7807908051310473,1.780734212940078,-1.2828248287727033,-0.3989032647234609,-0.612045157786218,1.6369694192975388,0.12859261364856991,0.09919646057834774
-0.6571314436720037,-0.4930785022899918,0.1237576919844578,-0.9041945158560506,-0.6404169935587066,0.34731398825457327,0.24060756315447193,0.5545743614423111,0.7608659346601607,0.6670204818952539,-2.1412103079524334,0.4020798134478337,-1.3095550946069971,0.6367927679213639,-0.8463741263466192,-1.0348791216775122,-0.7084043118608092,0.4170732023803657,0.42994456473655107
0.5927472302465189,0.661069474715643,0.9945299887621963,0.08639399268147022,-1.083867112821172,-0.42204626684625585,-0.08289349361914498,-0.2058215114305976,-0.3328129080989435,-0.47141001860275883,0.6556386765066308,1.514509390933857,1.06324384869025,0.7353268558890376,2.239190964755539,-0.5948258391263795,0.2482612890064117,-1.1812202132663723,-1.186059595177355
0.9945501510550707,0.782480144853637,0.9934195627821879,0.3262925453672871,-0.9500504896206028,-1.3600372607813829,-0.23610400903468953,-0.2562275362515113,-0.8359452513455223,-1.209588663579628,0.6541971503833065,0.8768230581987868,0.7419985390266587,0.7186776116388341,-0.7787203989435166,0.09144764615884671,-0.46152286647572,-0.15544981217965984,-0.14719977808984397
-0.36020893130685966,-0.17336887318431926,0.30511007228729076,-1.1267163886224814,-0.9697165029339606,-0.1605630813049736,0.10438494781045178,0.24133052760585327,0.3328216782738615,0.27478552420456803,-2.1412103079524334,0.19847550039696144,-1.052040918287505,-0.19377846007865127,-0.16120379816780736,-1.2835843350493323,-0.7084043118608092,-1.300495841299711,-1.288169748138948
-0.4631247741992872,-0.28749181054564843,0.34034624686426046,-1.235143944372646,-1.0697195576941494,-0.04209283472474564,0.4555354304361663,0.34529944591346823,0.5325456144724013,0.7960046963462428,0.14123152192202948,0.3162927584998718,-1.251878011925742,0.18923755117662797,0.8663521305383485,1.2330803085228779,-0.7084043118608092,0.530246356421301,0.5431536473678824
-0.48651439369403465,-0.9913370602157094,-0.4177556494810415,0.1830271864832346,0.576463211093696,0.3191593651855032,-0.4781124008716304,-0.5170579423299477,0.7254624384909797,0.4159623016998011,-0.6628423696957151,-0.893603054973439,-1.1840663040092847,-2.9077508280980022,0.7353135579637332,-1.2673986505247696,0.2791214696795479,-1.3071530856550602,-1.3125873934123724
0.16742679064531873,0.32604046246520946,-0.1607496375567464,0.5443757028337396,0.4836937359623805,0.19446643797067428,-1.262528871550938,-1.0479354310245046,0.8686892440830335,0.39968540752883763,0.7940988864325398,-0.4206284300434279,0.7193198733604736,0.7186776116388341,-0.1606971917056827,0.37249470911753213,-0.46152286647572,0.07755374025755987,0.0858777449746617
-0.30734810176093436,0.11753569584851195,0.25073914991847696,-0.7192134769951971,-0.6826908111505221,0.27297812669895344,0.20467343844716648,0.09176344348959341,0.5738773091598438,0.8166962663503542,0.5696728937118744,1.085437900092048,-0.3319791217089702,0.4040817247732478,0.20554951343845243,0.5801378134914865,-0.3380821437831753,0.21069862736454256,0.21684511507757442
0.02957226071379898,0.2431981625245699,0.38238339991119985,0.0015079211547006186,-0.43425298537484885,0.47556097989983465,-0.532582137891678,-0.5348074275500299,0.946724939334586,0.9962806802930574,0.30433301150457526,0.7317450159455899,-0.8514795138713199,0.18923755117662797,-0.17090780490362303,-0.34991792973015085,-0.5849635891682646,-0.1332589976618294,-0.12278213281641957
0.4397063901981171,1.130989250044661,-0.26394229033278394,1.1006485645495179,0.9084712152053266,0.36724249648630714,-0.5887746242771106,-0.6942081804624626,-0.5830383246535557,-1.0144305432197922,-0.5503408812956144,-0.44201854626798887,0.7477103073575967,0.7186776116388341,-0.17865464503134848,0.9601868715743822,-0.46152286647572,0.3105572926947796,0.3189552680391674
-0.7140609596649296,-1.4637042806287408,-0.5788358853247454,-0.12797395480519883,0.5879046005262948,0.19634955512729682,0.10042630612799816,0.10154729521668675,0.46772639800308136,0.17529697597927177,-0.6728786025583707,-1.0425319510509345,0.4894102408797148,0.7353268558890376,1.048580459354741,0.1962031688471578,-0.7546945828705135,-0.3116176693488916,-0.29814522159828577
0.13257334565306975,0.5528393814354343,0.8199735461612816,0.3891808230599065,-0.7179507378293353,0.9887202565471326,0.47866924293281193,0.9481652020984798,0.4605717560660436,0.542636980711466,-2.1412103079524334,1.324643325222834,-0.9531986273642216,-0.8111138176563248,0.8977793337785469,-0.9922477137954677,-0.7084043118608092,-1.1762272799998605,-1.1638617358378782
0.26651062769941514,0.272773354653671,-0.04898018497279774,0.770460068678724,0.48143971377110145,0.1915729839308789,-0.6912877908092008,-0.6824759388842037,0.31792298048096845,-0.19150987484532767,-0.32252694318579495,-0.30077903761553254,0.8717581467947731,0.47957181289586176,-0.628283007194491,0.05089585552660527,-0.46152286647572,1.0428541717831843,1.0514846262418995
-1.7017880109486343,-1.9427809828333529,-1.408563824613174,-0.5349463362001529,1.3071236322638156,1.3250293014047227,0.6650501533455804,0.9779889474403006,0.8725387179834904,1.1595379375425678,-2.1412103079524334,-0.9558184394601109,-1.361740316727839,-0.6725472653226325,-0.04944254457706645,-1.3768584153816348,-0.7084043118608092,-1.2405806421015688,-1.228235527922361
-0.17692697096226923,0.39553178370725045,-0.4272386540934656,-0.2016014863828612,0.37473113778063255,0.35159795195645016,0.09413727426276777,0.04474418210240221,0.6088956199482277,0.8443810599803216,0.6869117655131536,-1.0830920075933994,0.4110277371471535,-2.996828035690614,-0.14156883340099205,0.3265304904037286,1.6369694192975388,0.024295785414766798,-0.005133478317192891
-0.157498639324582,-0.4230334576541993,0.18716347954133414,-0.48366251315134867,-0.4802017537765134,0.03894390892434444,-0.031564663750909015,-0.10529974618193849,0.5414262617628144,0.4799712529377005,0.061749725268875434,0.21099849297280132,0.3881236321086891,-2.3271812545540773,0.5504055684716889,-0.9041004561831443,-0.7546945828705135,-1.021723733919466,-1.0084767204615412
0.4698505700996489,1.0783938615352686,-0.20535787953795037,0.8752171296227452,0.717252775728118,0.13855953635235427,-0.38767080661769954,-0.49513964821962253,-0.3572304008282689,-0.6168775368047388,1.0319068795274715,-0.46283685315605333,0.7439005745508651,0.5571170692268228,-0.42903951528368817,-0.14021614728529896,-0.46152286647572,-0.05559114684942282,-0.04730941106219868
-1.1537828353743707,-0.8852561826835056,-1.072588867909234,-1.1387967700158825,0.5911917214623172,0.7150707865410371,-0.25686512941551876,-0.21555534794020315,1.2822691452821773,1.4794107886291301,-1.0275645232890167,-1.4973284426723033,-0.37070523516803217,-0.5241333852395061,0.45089311718627073,-0.5851696895914555,-0.5849635891682646,-0.4350540751043235,-0.42467301983330313
-0.943470445218558,-0.39510752179906267,-0.2744594321082532,-1.0669686089228936,-0.27725371332810317,0.8290652579378424,0.5207830371692733,1.0314943736005524,1.1773111072324223,1.349115498258418,-2.1412103079524334,0.17840241396305778,-1.303668207916958,-0.9406943545688329,0.3772069408768672,-1.2613413862007707,-0.7084043118608092,-1.2317043162944366,-1.2193563841865702
0.9611036031980422,0.8415562005186942,1.388513888050885,0.06035939712291632,-1.5465377567351173,-0.8489613661992957,0.7079992427565979,0.5783216898404084,-1.338902029549335,-0.8991285612171054,0.6407651677835319,2.2244282867103147,1.7885874128635832,0.02901872476570404,1.2598197370806106,-0.8947174929061381,2.5627748394916234,-1.1950894723400163,-1.241554243526047
